POSICAO;SCORE;ACAO;COD_PRODUTO;PRODUTO;MARCA;GRUPO;CUSTO;PRECO_PRA_COMPETIR;SOBRA_RS;SOBRA_PCT;VISITAS_JANELA;VISITAS_DIA;TENDENCIA;CONCORRENTES;LOJAS_OFICIAIS;ANUNCIOS_MEDIDOS;PRECO_NA_ANALISE;SOBRA_PCT_NA_ANALISE;TIER;VERIFICACAO;POR_QUE;URL_CATALOGO;URL_CONCORRENTE
1678;16;NAO AGORA;116334;CANETA ESF 0.7mm FRIXION BALL BL-FR7-V VERDE - PILOT;PILOT;MATERIAIS;8,84;19,89;1,62;8,1;18;0,30;subindo;9;6;3;19,89;11,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB58801241;https://produto.mercadolivre.com.br/MLB-7197064564
1679;16;NAO AGORA;58445;CANETA TRIPLUS ESTOJO C/10 CORES - STAEDTLER;STAEDTLER;MATERIAIS;45,20;60,90;-23,39;-38,4;4;0,07;trafego fraco;3;0;3;60,90;3,6;apertado;CONFIRMADA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB28246506;https://produto.mercadolivre.com.br/MLB-5507055912
1680;16;NAO AGORA;139835;LAPISEIRA MAGICA PRETA - ACRILEX;ACRILEX;MATERIAIS;13,47;23,99;0,12;0,5;92;1,53;caindo;8;2;3;23,99;5,3;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB25188885;https://produto.mercadolivre.com.br/MLB-4020616501
1681;16;NAO AGORA;4346;CANETA PARA TECIDO AZUL TURQUESA ACRILPEN 501 - ACRILEX;ACRILEX;MATERIAIS;4,83;12,90;-0,44;-3,4;152;2,53;subindo;56;4;3;13,99;7,5;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 56 concorrentes · concorrente baixou 8%;https://www.mercadolivre.com.br/p/MLB28180878;https://produto.mercadolivre.com.br/MLB-6618613574
1682;16;NAO AGORA;146613;ESSENCIA 10ml MUNDO LISBOA - VIA AROMA;VIA AROMA;CAMA MESA E BANHO;8,08;17,45;0,34;2,0;81;1,35;estavel;9;2;3;17,45;4,9;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB19912940;https://produto.mercadolivre.com.br/MLB-4702331915
1683;15;NAO AGORA;159573;SUQUEIRA 2L COM PE E TAMPA DUBLIN CRISTAL - LYOR;LYOR;UTILIDADES DOMÉSTICAS;71,21;136,00;-1,36;-1,0;80;1,33;subindo;8;1;3;136,00;14,1;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB52476560;https://produto.mercadolivre.com.br/MLB-4313124797
1684;15;NAO AGORA;89787;LAPISEIRA 0.7mm GRAPHGEAR 1000 PROFISSIONAL - PENTEL;PENTEL;MATERIAIS;39,50;65,00;-16,46;-25,3;127;2,12;subindo;34;7;3;65,00;17,7;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 34 concorrentes;https://www.mercadolivre.com.br/p/MLB25908905;https://produto.mercadolivre.com.br/MLB-3885725467
1685;15;NAO AGORA;84330;FICHA PAUTADA Nº3 5X8 C/100 - TILIBRA;TILIBRA;ESCRITÓRIO E INFORMÁTICA;9,69;20,88;1,71;8,2;23;0,38;subindo;13;3;3;23,27;18,9;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · concorrente baixou 10%;https://www.mercadolivre.com.br/p/MLB29162745;https://produto.mercadolivre.com.br/MLB-4897673079
1686;15;NAO AGORA;128470;REFIL PAUTADO LINHA BRANCA MEDIO 90G/M - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;12,94;25,42;0,82;3,2;58;0,97;estavel;12;5;3;25,42;12,0;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB26250883;https://produto.mercadolivre.com.br/MLB-6576935570
1687;15;NAO AGORA;141027;ESSENCIA 10ml CLASSICA FLOR DE LOTUS - VIA AROMA;VIA AROMA;CAMA MESA E BANHO;7,20;16,59;0,67;4,0;13;0,22;trafego fraco;9;0;3;18,90;16,0;competir;CONFIRMADA;margem abaixo de 12% · concorrente baixou 12%;https://www.mercadolivre.com.br/p/MLB29346114;https://produto.mercadolivre.com.br/MLB-5138143870
1688;15;NAO AGORA;145445;APONTADOR CROC CROC HIPOPOTAMO 1 FURO COM DEPOSITO - MAPED;MAPED;MATERIAIS;7,33;18,90;2,44;12,9;1;0,02;trafego fraco;27;10;3;18,90;15,3;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 27 concorrentes;https://www.mercadolivre.com.br/p/MLB28163251;https://produto.mercadolivre.com.br/MLB-3848875739
1689;15;NAO AGORA;107088;MARCA TEXTO 2-5mm BOSS PASTEL PESSEGO 70/126 - STABILO;STABILO;MATERIAIS;6,09;16,90;2,08;12,3;1;0,02;trafego fraco;25;15;3;16,90;14,0;competir;CONFIRMADA;quase ninguem procura · tem loja oficial vendendo · 25 concorrentes;https://www.mercadolivre.com.br/p/MLB29810512;https://produto.mercadolivre.com.br/MLB-5527355754
1690;15;NAO AGORA;158734;JOGO AMERICANO 30x045cm NATURE TERRACOTA - JOLITEX;JOLITEX;CAMA MESA E BANHO;10,03;18,99;0,24;1,3;33;0,55;caindo;2;1;2;18,99;1,5;conferir;DUVIDOSA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB68689327;https://produto.mercadolivre.com.br/MLB-6755948998
1691;15;NAO AGORA;158511;CADERNO MÉDIO|ARG|CD|80FLS KUROMI - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;77,55;159,00;15,43;9,7;19;0,32;subindo;26;18;3;159,00;11,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 26 concorrentes;https://www.mercadolivre.com.br/p/MLB63349613;https://produto.mercadolivre.com.br/MLB-4865965439
1692;15;NAO AGORA;155883;CHALEIRA ELETRICA 2,2L/1000W/127V AROMA VIDRO ACEV01I-01 - AGRATTO;AGRATTO;UTILIDADES DOMÉSTICAS;53,56;74,00;-20,40;-27,6;131;2,18;subindo;31;12;3;74,00;7,3;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 31 concorrentes;https://www.mercadolivre.com.br/p/MLB49197431;https://produto.mercadolivre.com.br/MLB-5978027244
1693;15;NAO AGORA;145597;BRAVE GIRLS CAMILLE MEDICA NEGRA - BEE TOYS;BEE TOYS;BRINQUEDOS;44,88;89,90;1,17;1,3;1;0,02;trafego fraco;4;0;3;89,90;5,2;apertado;CONFIRMADA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB19923983;https://produto.mercadolivre.com.br/MLB-3639856765
1694;15;NAO AGORA;122606;CADERNO SEM PAUTA GRANDE|CD|80FLS FITTO CAMBRIDGE - TILIBRA;TILIBRA;MATERIAIS;25,98;40,30;0,13;0,3;95;1,58;subindo;13;4;3;40,30;7,9;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23579290;https://produto.mercadolivre.com.br/MLB-4829263691
1695;15;NAO AGORA;145319;FONE DE OUVIDO BLUETOOTH EASY W1+ TWS TRUE WIRELESS AZUL - VINIK;VINIK;ESCRITÓRIO E INFORMÁTICA;30,39;44,90;-25,77;-57,4;20;0,33;subindo;6;0;3;44,90;6,3;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB22598351;https://produto.mercadolivre.com.br/MLB-4552899777
1696;15;NAO AGORA;157480;ORGANIZADOR 30x15x7cm CLEAR NATURAL - OU;OU;BAZAR;16,71;28,90;1,32;4,6;54;0,90;subindo;14;2;3;28,90;8,2;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23351501;https://produto.mercadolivre.com.br/MLB-3846522819
1697;15;NAO AGORA;94662;CANETA ESF 0.7mm FRIXION BALL BL-FR7-P ROSA - PILOT;PILOT;MATERIAIS;8,84;19,69;1,37;7,0;43;0,72;caindo;35;15;2;19,69;10,6;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 35 concorrentes;https://www.mercadolivre.com.br/p/MLB22666199;https://produto.mercadolivre.com.br/MLB-4228819493
1698;15;NAO AGORA;154734;PORTA ALGODAO AURA BEGE - OU;OU;UTILIDADES DOMÉSTICAS;14,95;26,03;0,27;1,0;84;1,40;subindo;12;7;3;26,03;6,1;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB45670740;https://produto.mercadolivre.com.br/MLB-4626032057
1699;15;NAO AGORA;143310;CANETA GEL HOLIC MI-AU 0.7 AZ/PT - TRIS;TRIS;MATERIAIS;8,40;18,50;1,24;6,7;8;0,13;trafego fraco;4;1;3;18,50;8,0;apertado;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB32019962;https://produto.mercadolivre.com.br/MLB-4119335913
1700;15;NAO AGORA;124300;PANO COZINHA ESF SECA MICROFIBRA - CONDOR;CONDOR;UTILIDADES DOMÉSTICAS;4,30;13,48;0,47;3,5;38;0,63;estavel;5;2;3;13,48;8,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB19469311;https://produto.mercadolivre.com.br/MLB-5332044052
1701;15;NAO AGORA;113006;BOIA REDONDA 90 CM PRETA - MOR;MOR;BRINQUEDOS;13,92;23,99;-0,79;-3,3;40;0,67;subindo;9;0;3;23,99;3,4;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB26263997;https://produto.mercadolivre.com.br/MLB-4907595689
1702;15;NAO AGORA;70703;BALAO 7 LARANJA MANDARIM C/50 - SAO ROQUE;SÃO ROQUE;BAZAR;7,51;16,25;-0,40;-2,5;105;1,75;subindo;14;1;3;16,25;2,3;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB22360760;https://produto.mercadolivre.com.br/MLB-5386306506
1703;14;NAO AGORA;160798;CHALEIRA 3L GOLD INOX VERMELHA FUNDO DUPLO - A5;A5;UTILIDADES DOMÉSTICAS;57,40;114,50;9,89;8,6;;0,00;sem dados;18;0;0;114,50;12,2;competir;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · 18 concorrentes;https://www.mercadolivre.com.br/p/MLB23162851;
1704;14;NAO AGORA;125973;WOK 28CM 3,6L ANTIADERENTE LORETO VERMELHO - TRAMONTINA;TRAMONTINA;UTILIDADES DOMÉSTICAS;27,52;49,99;-16,77;-33,5;116;1,93;subindo;39;20;3;49,99;20,4;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 39 concorrentes;https://www.mercadolivre.com.br/p/MLB27413461;https://produto.mercadolivre.com.br/MLB-7087681648
1705;14;NAO AGORA;133625;LAPIS DE COR C/15 CORES QUENTES SUPERSOFT - FABER CASTELL;FABER-CASTELL;MATERIAIS;20,13;24,35;-5,90;-24,2;109;1,82;subindo;23;7;3;39,90;21,8;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 23 concorrentes · concorrente baixou 39%;https://www.mercadolivre.com.br/p/MLB36961282;https://produto.mercadolivre.com.br/MLB-5786023500
1706;14;NAO AGORA;159098;ALFABETO 146PÇS MOVEL DEGRAU EM MDF - CARLU;CARLU;BRINQUEDOS;93,08;178,90;14,20;7,9;18;0,30;subindo;13;1;3;178,90;11,3;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB21367413;https://produto.mercadolivre.com.br/MLB-7044252344
1707;14;NAO AGORA;138320;CADERNO A5|ARG|CD|80FLS DARK BLUE - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;46,57;91,98;2,79;3,0;52;0,87;subindo;11;4;3;98,01;10,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · concorrente baixou 6%;https://www.mercadolivre.com.br/p/MLB23789923;https://produto.mercadolivre.com.br/MLB-5402511904
1708;14;NAO AGORA;65360;CARTUCHO HP 564 - CB319WL MAGENTA;HP;ESCRITÓRIO E INFORMÁTICA;55,90;75,80;-23,65;-31,2;14;0,23;trafego fraco;6;0;3;75,80;6,2;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB36888212;https://produto.mercadolivre.com.br/MLB-4642474399
1709;14;NAO AGORA;130426;CASTELO DO PRINCIPE - JUNGES;JUNGES;BRINQUEDOS;25,45;40,00;2,08;5,2;35;0,58;subindo;13;1;3;40,00;8,6;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB19934736;https://produto.mercadolivre.com.br/MLB-3933688755
1710;14;NAO AGORA;93170;LAPISEIRA 0.9  I-POINT - TILIBRA;TILIBRA;MATERIAIS;6,65;16,90;0,77;4,6;13;0,22;trafego fraco;4;3;3;16,90;10,7;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB33978626;https://produto.mercadolivre.com.br/MLB-3998790219
1711;14;NAO AGORA;151073;ORGANIZADOR 150ml HERMETICO BLOCK NATURAL - OU;OU;UTILIDADES DOMÉSTICAS;5,33;15,27;1,26;8,3;8;0,13;trafego fraco;10;4;3;15,27;11,0;apertado;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB26409537;https://produto.mercadolivre.com.br/MLB-6226469930
1712;14;NAO AGORA;154632;GIZ DE CERA 12 CORES TRIANGULAR JUMBO - TRIS;TRIS;MATERIAIS;4,02;13,60;0,95;7,0;28;0,47;estavel;17;1;3;13,60;11,1;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 17 concorrentes;https://www.mercadolivre.com.br/p/MLB28669316;https://produto.mercadolivre.com.br/MLB-5552504452
1713;14;NAO AGORA;133534;GIZ DE CERA 12 CORES MAXI TONS DE PELE - GIOTTO;GIOTTO;MATERIAIS;4,60;13,53;0,36;2,7;10;0,17;trafego fraco;8;0;3;13,53;6,5;apertado;CONFIRMADA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB25392230;https://produto.mercadolivre.com.br/MLB-6157161956
1714;14;NAO AGORA;128462;CADERNO GRANDE|ARG|CD|80FLS BY GOCASE POEIRA DAS ESTRELAS - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;78,92;124,00;-20,78;-16,8;113;1,88;subindo;35;15;3;124,00;0,7;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 35 concorrentes;https://www.mercadolivre.com.br/p/MLB22771384;https://produto.mercadolivre.com.br/MLB-5273892678
1715;14;NAO AGORA;96494;BRINCANDO COM LETRAS E NUMEROS 72PÇS - XALINGO;XALINGO;BRINQUEDOS;20,75;32,99;0,54;1,6;53;0,88;subindo;8;1;3;31,58;2,2;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB19710099;https://produto.mercadolivre.com.br/MLB-6263926080
1716;14;NAO AGORA;154742;ESCORREDOR DE TALHERES TRIUM BRANCO - OU;OU;UTILIDADES DOMÉSTICAS;12,88;22,00;-0,99;-4,5;58;0,97;subindo;6;4;3;22,00;0,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB27782735;https://produto.mercadolivre.com.br/MLB-4341462635
1717;13;NAO AGORA;122866;CADERNO GRANDE|ARG ARCO-IRIS PASTEL - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;68,14;129,90;-3,22;-2,5;88;1,47;caindo;23;9;3;129,90;12,9;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 23 concorrentes;https://www.mercadolivre.com.br/p/MLB23274841;https://produto.mercadolivre.com.br/MLB-3677511685
1718;13;NAO AGORA;65359;CARTUCHO HP 564 - CB318WL CIANO;HP;ESCRITÓRIO E INFORMÁTICA;42,20;64,71;-21,18;-32,7;30;0,50;caindo;11;0;3;64,71;13,2;competir;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB36865339;https://produto.mercadolivre.com.br/MLB-6639911802
1719;13;NAO AGORA;137435;FITA CORRETIVA MACARON TAPE 5X6M - CIS;CIS;MATERIAIS;9,46;17,51;-0,84;-4,8;5;0,08;trafego fraco;5;0;2;26,90;29,2;competir;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · concorrente baixou 35%;https://www.mercadolivre.com.br/p/MLB26294451;https://produto.mercadolivre.com.br/MLB-6434104720
1720;13;NAO AGORA;120613;ESPUMADEIRA 32,5CM SUPREMA - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;7,46;19,37;1,75;9,0;0;0,00;trafego fraco;11;1;3;20,00;18,7;competir;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB27364428;https://produto.mercadolivre.com.br/MLB-7192925210
1721;13;NAO AGORA;117451;SUPORTE P/ COADOR 102 PRETO - MOR;MOR;UTILIDADES DOMÉSTICAS;4,38;12,50;-0,09;-0,7;18;0,30;caindo;7;0;3;15,99;20,5;competir;CONFIRMADA;margem abaixo de 12% · concorrente baixou 22%;https://www.mercadolivre.com.br/p/MLB26764215;https://produto.mercadolivre.com.br/MLB-4912037891
1722;13;NAO AGORA;11775;TINTA DIMENSIONAL BRILHANTE AZUL TURQUESA - ACRILEX;ACRILEX;MATERIAIS;3,38;12,20;0,69;5,7;0;0,00;trafego fraco;12;0;3;14,50;20,4;competir;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · concorrente baixou 16%;https://www.mercadolivre.com.br/p/MLB26221923;https://produto.mercadolivre.com.br/MLB-3655350721
1723;13;NAO AGORA;153464;MANTA XALE PARA SOFA 130x150cm  ESTAMPADO PRETO - JOLITEX;JOLITEX;CAMA MESA E BANHO;20,91;60,00;-1,20;-2,0;51;0,85;estavel;5;1;3;60,00;42,8;conferir;DUVIDOSA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB46453224;https://produto.mercadolivre.com.br/MLB-4752023165
1724;13;NAO AGORA;133146;CADERNO UNIV|ESP|TILIDISCO|80FLS BE NICE - TILIBRA;TILIBRA;MATERIAIS;39,98;64,51;-15,75;-24,4;53;0,88;subindo;7;1;3;64,51;16,4;conferir;DUVIDOSA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB22738050;https://produto.mercadolivre.com.br/MLB-3655505932
1725;13;NAO AGORA;149054;SOMBRINHA MINI AUTOMATICA CINZA - FAZZOLETTI;FAZZOLETTI;BAZAR;39,80;79,00;0,12;0,1;11;0,18;trafego fraco;1;1;1;79,00;0,1;conferir;DUVIDOSA;quase ninguem procura · margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB43400154;https://produto.mercadolivre.com.br/MLB-5434245942
1726;13;NAO AGORA;133737;CADEADO COM SEGREDO 20mm LIFE COLORS BRANCO - STAM;STAM;MATERIAIS;13,77;24,99;1,16;4,7;13;0,22;trafego fraco;5;2;3;24,99;7,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23875205;https://produto.mercadolivre.com.br/MLB-5271743422
1727;13;NAO AGORA;121188;COLA GEL 63g FRASCO ERGONOMICO - FABER-CASTELL;FABER-CASTELL;MATERIAIS;5,77;15,90;1,23;7,7;18;0,30;subindo;28;6;3;15,90;11,3;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 28 concorrentes;https://www.mercadolivre.com.br/p/MLB26801255;https://produto.mercadolivre.com.br/MLB-6032172022
1728;13;NAO AGORA;39045;CANETA PARA TECIDO AZUL CELESTE ACRILPEN 503 - ACRILEX;ACRILEX;MATERIAIS;4,83;14,60;1,08;7,4;22;0,37;subindo;30;9;3;14,60;10,9;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 30 concorrentes;https://www.mercadolivre.com.br/p/MLB28461883;https://produto.mercadolivre.com.br/MLB-4809875593
1729;13;NAO AGORA;137696;PAPEL A3/80gm²/32FLS BLOCO CRIATIVO 8 CORES - CANSON;CANSON;MATERIAIS;21,19;32,60;-0,32;-1,0;105;1,75;caindo;32;19;3;32,60;3,6;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 32 concorrentes;https://www.mercadolivre.com.br/p/MLB27014210;https://produto.mercadolivre.com.br/MLB-4576268463
1730;13;NAO AGORA;106512;ALMOFADA PARA CARIMBO Nº 3 PRETA - CARBRINK;CARBRINK;ESCRITÓRIO E INFORMÁTICA;4,80;14,00;-1,69;-12,1;0;0,00;trafego fraco;5;0;2;14,00;7,8;apertado;CONFIRMADA;quase ninguem procura · margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB25221465;https://produto.mercadolivre.com.br/MLB-7174510682
1731;13;NAO AGORA;143337;RODO COMPACTO TRIUM BRANCO - OU;OU;UTILIDADES DOMÉSTICAS;11,49;20,36;-0,72;-3,6;74;1,23;subindo;13;4;3;20,36;0,1;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB20641094;https://produto.mercadolivre.com.br/MLB-5770232454
1732;13;NAO AGORA;23984;CANETA FIBRA 0.4mm POINT 88/45 MARROM ESCURO - STABILO;STABILO;MATERIAIS;4,64;12,50;-0,87;-7,0;16;0,27;estavel;7;0;3;12,50;-0,6;apertado;CONFIRMADA;margem abaixo de 12%;https://www.mercadolivre.com.br/p/MLB29493168;https://produto.mercadolivre.com.br/MLB-4093659883
1733;12;NAO AGORA;146986;CADERNO GRANDE|ARG|CD|80FLS PURPLE GALAXY BY GOCASE - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;75,36;139,90;0,15;0,1;71;1,18;subindo;21;2;3;141,00;13,8;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 21 concorrentes;https://www.mercadolivre.com.br/p/MLB32149753;https://produto.mercadolivre.com.br/MLB-5126392112
1734;12;NAO AGORA;5964;CANETA PARA TECIDO AMARELO OURO ACRILPEN 505 - ACRILEX;ACRILEX;MATERIAIS;4,83;13,90;0,81;5,9;33;0,55;caindo;36;18;3;17,29;23,0;competir;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 36 concorrentes · concorrente baixou 20%;https://www.mercadolivre.com.br/p/MLB28675484;https://produto.mercadolivre.com.br/MLB-4067361735
1735;12;NAO AGORA;150965;MARCADOR CRIATIVO FLOW LARANJA N23 - CIS;CIS;MATERIAIS;4,36;12,67;0,10;0,8;5;0,08;trafego fraco;7;0;3;16,20;21,5;competir;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · concorrente baixou 22%;https://www.mercadolivre.com.br/p/MLB39351264;https://produto.mercadolivre.com.br/MLB-7096708674
1736;12;NAO AGORA;139805;GRAMPEADOR 24-26/6 20FLS METAL B5945 - BAZZE;BAZZE;MATERIAIS;5,66;15,99;1,53;9,6;1;0,02;trafego fraco;21;2;3;15,99;12,5;competir;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · tem loja oficial vendendo · 21 concorrentes;https://www.mercadolivre.com.br/p/MLB28351166;https://produto.mercadolivre.com.br/MLB-4552266157
1737;12;NAO AGORA;141741;CAÇAROLA 2,3L TOPAZIO COM TAMPA CINZA - BRINOX;BRINOX;UTILIDADES DOMÉSTICAS;36,32;74,59;-2,64;-3,5;28;0,47;subindo;3;3;2;74,59;31,1;conferir;DUVIDOSA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB54151735;https://produto.mercadolivre.com.br/MLB-6647194606
1738;12;NAO AGORA;154269;SALADEIRA/FRUTEIRA 32cm VIDRO COM PE GOURMET - RUVOLO;RUVOLO;BAZAR;35,17;49,99;-0,39;-0,8;21;0,35;subindo;2;1;2;49,99;5,1;conferir;DUVIDOSA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB26250732;https://produto.mercadolivre.com.br/MLB-4209790385
1739;12;NAO AGORA;133371;CADERNO MÉDIO|ARG|CD FAIRYTALE - CADERNO INTELIGENTE;CADERNO INTELIGENTE;MATERIAIS;62,17;119,85;-6,00;-5,0;53;0,88;subindo;8;4;3;119,85;11,6;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23185205;https://produto.mercadolivre.com.br/MLB-4405194137
1740;12;NAO AGORA;117060;MASSA CERÂMICA FRIA 500g TERRACOTA - DAS;DAS;MATERIAIS;11,33;22,59;1,11;4,9;20;0,33;subindo;25;0;2;23,00;11,0;apertado;CONFIRMADA;margem abaixo de 12% · 25 concorrentes;https://www.mercadolivre.com.br/p/MLB27445479;https://produto.mercadolivre.com.br/MLB-7202356260
1741;12;NAO AGORA;157479;ORGANIZADOR 37x10x13cm CLEAR NATURAL - OU;OU;BAZAR;24,55;37,90;1,46;3,8;33;0,55;caindo;14;7;3;37,90;6,6;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB23274644;https://produto.mercadolivre.com.br/MLB-3847091953
1742;12;NAO AGORA;116335;CANETA ESF 0.7mm FRIXION BALL BL-FR7-V VERDE CLARO - PILOT;PILOT;MATERIAIS;8,84;19,89;1,40;7,0;22;0,37;subindo;34;18;2;19,89;11,4;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 34 concorrentes;https://www.mercadolivre.com.br/p/MLB28023826;https://produto.mercadolivre.com.br/MLB-7197065880
1743;12;NAO AGORA;152115;CANETA GEL 0.5mm ENERGEL INFREE RETRATIL ROSA - PENTEL;PENTEL;MATERIAIS;8,07;18,88;1,54;8,2;8;0,13;trafego fraco;21;15;3;18,88;11,3;apertado;CONFIRMADA;quase ninguem procura · margem abaixo de 12% · tem loja oficial vendendo · 21 concorrentes;https://www.mercadolivre.com.br/p/MLB36101451;https://produto.mercadolivre.com.br/MLB-6499119778
1744;12;NAO AGORA;154709;PORTA ESCOVA AURA PRETO - OU;OU;UTILIDADES DOMÉSTICAS;20,57;32,76;0,63;1,9;49;0,82;caindo;13;7;2;32,76;5,9;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB45644884;https://produto.mercadolivre.com.br/MLB-4641714119
1745;12;NAO AGORA;152426;GIZ QUADRO NEGRO 64 UNIDADES COLORIDO - DELTA;DELTA;MATERIAIS;3,93;12,49;0,11;0,9;67;1,12;subindo;21;1;3;12,49;5,0;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo · 21 concorrentes;https://www.mercadolivre.com.br/p/MLB26241584;https://produto.mercadolivre.com.br/MLB-4716031899
1746;12;NAO AGORA;129813;JOGO AMERICANO MULTIUSO 38CM PRETO - JOLITEX;JOLITEX;CAMA MESA E BANHO;5,98;14,26;-0,29;-2,0;28;0,47;subindo;3;1;3;14,26;1,0;apertado;CONFIRMADA;margem abaixo de 12% · tem loja oficial vendendo;https://www.mercadolivre.com.br/p/MLB28359588;https://produto.mercadolivre.com.br/MLB-5806725438
